model,bleu,meteor
mistral_cs-en,0.1351,0.737
mistral_de-en,0.1235,0.5406
mistral_fi-en,0.1049,0.2814
mistral_fr-de,0.0564,0.3785
mistral_gu-en,0.0,0.0769
mistral_kk-en,0.0,0.1713
mistral_lt-en,0.0,0.1438
mistral_ru-en,0.2222,0.4531
mistral_zh-en,0.2265,0.5208
m2m100_cs-en,0.1466,0.5864
m2m100_de-en,0.2472,0.6181
m2m100_fi-en,0.1953,0.5718
m2m100_fr-de,0.0962,0.2825
m2m100_gu-en,0.0,0.2784
m2m100_kk-en,0.0,0.0
m2m100_lt-en,0.0,0.3499
m2m100_ru-en,0.1248,0.5439
m2m100_zh-en,0.189,0.6508
marian_cs-en,0.8638,0.898
marian_de-en,0.3528,0.7939
marian_fi-en,0.3591,0.7878
marian_fr-de,0.3039,0.6132
marian_ru-en,0.24,0.6276
marian_zh-en,0.2987,0.7166
t5_cs-en,0.0,0.1277
t5_de-en,0.0,0.0778
t5_fi-en,0.0,0.0379
t5_fr-de,0.0,0.0361
t5_gu-en,0.0,0.1
t5_kk-en,0.0,0.0448
t5_lt-en,0.0,0.0432
t5_ru-en,0.1071,0.402
t5_zh-en,0.0,0.0616
nllb_cs-en,0.2147,0.618
nllb_de-en,0.2619,0.7791
nllb_fi-en,0.2086,0.6855
nllb_fr-de,0.149,0.3089
nllb_gu-en,0.0,0.4669
nllb_kk-en,0.2657,0.5402
nllb_lt-en,0.0,0.4589
nllb_ru-en,0.2289,0.5817
nllb_zh-en,0.2465,0.672
mbart50_cs-en,0.6106,0.8062
mbart50_de-en,0.3819,0.8129
mbart50_fi-en,0.3713,0.5981
mbart50_fr-de,0.1371,0.4159
mbart50_gu-en,0.0,0.7625
mbart50_kk-en,0.4928,0.8447
mbart50_lt-en,0.7497,0.8732
mbart50_ru-en,0.2963,0.7462
mbart50_zh-en,0.2446,0.695
llama3.1_cs-en,0.1275,0.6353
llama3.1_de-en,0.2347,0.6239
llama3.1_fi-en,0.1799,0.4616
llama3.1_fr-de,0.0909,0.4148
llama3.1_gu-en,0.0,0.508
llama3.1_kk-en,0.2032,0.3851
llama3.1_lt-en,0.0,0.3131
llama3.1_ru-en,0.215,0.5417
llama3.1_zh-en,0.2522,0.6234
llama3.2_cs-en,0.1506,0.6483
llama3.2_de-en,0.2038,0.6032
llama3.2_fi-en,0.168,0.4031
llama3.2_fr-de,0.1526,0.3035
llama3.2_gu-en,0.0,0.3963
llama3.2_kk-en,0.0,0.1665
llama3.2_lt-en,0.0,0.1653
llama3.2_ru-en,0.2017,0.5791
llama3.2_zh-en,0.2079,0.6026
gemma_cs-en,0.2515,0.8066
gemma_de-en,0.2565,0.6336
gemma_fi-en,0.2721,0.4989
gemma_fr-de,0.1444,0.4493
gemma_gu-en,0.0,0.3375
gemma_kk-en,0.2238,0.5396
gemma_lt-en,0.0,0.2132
gemma_ru-en,0.3304,0.677
gemma_zh-en,0.2034,0.5031
phi3_cs-en,0.0,0.3047
phi3_de-en,0.122,0.4941
phi3_fi-en,0.0,0.1662
phi3_fr-de,0.0859,0.2886
phi3_gu-en,0.0,0.037
phi3_kk-en,0.0,0.1918
phi3_lt-en,0.0,0.143
phi3_ru-en,0.0289,0.2836
phi3_zh-en,0.0697,0.5105
